repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\evidence\barfix-product-fixes.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\evidence\barfix-product-fixes.md,historical_plan_or_evidence,b7999747cf579640a6f9a295bfa2eeee6d74ec9ef6a7066ab5cf3b55cbebe033,a43d92d05e2815f3cf382efd0c70b7dab6e6bc39f56bed2f8a986b1160922c72,True,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\file-scope.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\file-scope.md,historical_plan_or_evidence,3d8131518ddf03f3888f489019a1b5cd378328f8e0690186f84ffbe3637d4910,3d8131518ddf03f3888f489019a1b5cd378328f8e0690186f84ffbe3637d4910,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\findings.md,historical_plan_or_evidence,e2e503e6de53761dfb5a71f082e175fafd2d26886784c66b006c2090a67f6ec0,c5b31af72dd76f8d26cf10fc8c0fec0661d27ba2d027e8f7b7d955a05d96ace0,True,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\operator-reviewer-assignment.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\operator-reviewer-assignment.md,historical_plan_or_evidence,a9ce18a780bbafc7f0c897ea2abf1207176847bf2be6f2bc3bac51b4c3d86513,a9ce18a780bbafc7f0c897ea2abf1207176847bf2be6f2bc3bac51b4c3d86513,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\owner-authorisation-and-my-adjudication-2026-09-16.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\owner-authorisation-and-my-adjudication-2026-09-16.md,historical_plan_or_evidence,2f761789525da9e71c4b35c95f3fd9a303eb8513b8bd1701b7a54dfb35fc91d3,2f761789525da9e71c4b35c95f3fd9a303eb8513b8bd1701b7a54dfb35fc91d3,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\owner-directive-2026-09-16.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\owner-directive-2026-09-16.md,historical_plan_or_evidence,d8ab3823d6e5a3799042f6514d58d64927276620f6443e8ac4b3e9ee65951680,d8ab3823d6e5a3799042f6514d58d64927276620f6443e8ac4b3e9ee65951680,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\owner-scope-decisions-2026-09-12.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\owner-scope-decisions-2026-09-12.md,historical_plan_or_evidence,cb6ac486f03de140a4dfdd308b7dd484809ded199c69122d8e180bc5c3483d24,cb6ac486f03de140a4dfdd308b7dd484809ded199c69122d8e180bc5c3483d24,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\owner-scope-decisions-2026-09-13.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\owner-scope-decisions-2026-09-13.md,historical_plan_or_evidence,4d1b06e3deb26695cf4b85fb0b7aac4a5be0589c221ecdeb7a75269d2b9f0362,4d1b06e3deb26695cf4b85fb0b7aac4a5be0589c221ecdeb7a75269d2b9f0362,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\owner-scope-decisions-2026-09-18.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\owner-scope-decisions-2026-09-18.md,historical_plan_or_evidence,5d48ac1ccb1713b77fa921c95a59e832e16fe9ce9b48901b7ae13e062b4cd1de,5d48ac1ccb1713b77fa921c95a59e832e16fe9ce9b48901b7ae13e062b4cd1de,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\packages\b05-read-side-malformed-columns.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\packages\b05-read-side-malformed-columns.md,historical_plan_or_evidence,53ae92dd7f166bd92262128a8e0bcf44fdae4e55cccd8fe5d27023f8847546c4,53ae92dd7f166bd92262128a8e0bcf44fdae4e55cccd8fe5d27023f8847546c4,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\packages\b10-plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\packages\b10-plan.md,historical_plan_or_evidence,0842358e6837f184f517298c82f9d2b428a76f86a489e56462cab4a47ef2640e,0842358e6837f184f517298c82f9d2b428a76f86a489e56462cab4a47ef2640e,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\packages\b10-recon.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\packages\b10-recon.md,historical_plan_or_evidence,1d717145589e29f645e2043f08daede467e793030d23d645c8df5ce50f3c6e82,1d717145589e29f645e2043f08daede467e793030d23d645c8df5ce50f3c6e82,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\packages\fc1301-taxonomy-coverage.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\packages\fc1301-taxonomy-coverage.md,historical_plan_or_evidence,bad1b86e630e56433525112092fb8c12d342310e9b6968c390ea0e409ba571b2,bad1b86e630e56433525112092fb8c12d342310e9b6968c390ea0e409ba571b2,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\progress.md,historical_plan_or_evidence,b65d77b0773951c1e41eb23b718599f7cd1626093b6dd25ae833ca611f2c9a89,e4d50e2df9b94c7df4cca9ba82d05d54ad144c8a9ea66c24433451484f5aac56,True,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\r4-final-status.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\r4-final-status.md,historical_plan_or_evidence,114a8867f954f943ca7a328331dc7ccdd3074577364ac3fca57b7b6f14cfd19c,114a8867f954f943ca7a328331dc7ccdd3074577364ac3fca57b7b6f14cfd19c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\risk-and-stop-rules.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\risk-and-stop-rules.md,historical_plan_or_evidence,4b1bea86eabb8eca8177f146662abf76d673a08fc4fb7ececd3942179c3d51c5,4b1bea86eabb8eca8177f146662abf76d673a08fc4fb7ececd3942179c3d51c5,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\task_plan.md,historical_plan_or_evidence,e95978748b88ac16766df411c3d499f2c4907d4f9fc978900258d3ac4137cfa9,e95978748b88ac16766df411c3d499f2c4907d4f9fc978900258d3ac4137cfa9,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\2026-09-11_r4-phase-b\test-acceptance-map.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\2026-09-11_r4-phase-b\test-acceptance-map.md,historical_plan_or_evidence,9ea61182305242ccdace02637fb8917accc69b19cf6258f1bce5d2c243132d98,9ea61182305242ccdace02637fb8917accc69b19cf6258f1bce5d2c243132d98,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\session-2026-08-13\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\session-2026-08-13\findings.md,historical_plan_or_evidence,999d522adef6e664a81a774c3f933017a12357567ffa4e5072af58fbc522925b,999d522adef6e664a81a774c3f933017a12357567ffa4e5072af58fbc522925b,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\session-2026-08-13\panorama.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\session-2026-08-13\panorama.md,historical_plan_or_evidence,cd82317a1df27437bd9ffa989f23add808f7bfd5049a289e253b2767e93fbbac,cd82317a1df27437bd9ffa989f23add808f7bfd5049a289e253b2767e93fbbac,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\session-2026-08-13\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\session-2026-08-13\progress.md,historical_plan_or_evidence,ad4ce9bad391cf6ea2d98a5d5fb3771100905869b8c416f147631df9ce92421b,ad4ce9bad391cf6ea2d98a5d5fb3771100905869b8c416f147631df9ce92421b,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\runs\session-2026-08-13\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\runs\session-2026-08-13\task_plan.md,historical_plan_or_evidence,96bd85fe1cb06ae3bb42c02b89b09501f87ac6c49f41f05f96278ed675a62294,96bd85fe1cb06ae3bb42c02b89b09501f87ac6c49f41f05f96278ed675a62294,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\README.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\README.md,historical_plan_or_evidence,a5ed848654b9dea2cb88f8756ec37f2e683b9ba4999d3388628c16c11fddc54e,a5ed848654b9dea2cb88f8756ec37f2e683b9ba4999d3388628c16c11fddc54e,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-001\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-001\00_wu_card.md,historical_plan_or_evidence,8f38a3e54756d7c21423c6a5a3fb1a4b8446f7f3750ac7bccfa5ab0beddd231a,8f38a3e54756d7c21423c6a5a3fb1a4b8446f7f3750ac7bccfa5ab0beddd231a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-001\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-001\red\RED.md,historical_plan_or_evidence,0725f2fcc32cc08f110771f1746655527b657ecb3f0e6c2dca385d94f65ade4b,0725f2fcc32cc08f110771f1746655527b657ecb3f0e6c2dca385d94f65ade4b,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-002\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-002\00_wu_card.md,historical_plan_or_evidence,0c6093cbff361d5640e1de846ce5e4db0856786479313adb4984e3114e9787a9,0c6093cbff361d5640e1de846ce5e4db0856786479313adb4984e3114e9787a9,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-002\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-002\red\RED.md,historical_plan_or_evidence,1383357cd62830d431bd77d0816b9a80e84364d4539814506db2b5f3511f3cdb,1383357cd62830d431bd77d0816b9a80e84364d4539814506db2b5f3511f3cdb,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-003\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-003\00_wu_card.md,historical_plan_or_evidence,fe3b7a9cdf12634909f9b03ecc85a840610f362797d76f242c89785c4588e211,fe3b7a9cdf12634909f9b03ecc85a840610f362797d76f242c89785c4588e211,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-003\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-003\red\RED.md,historical_plan_or_evidence,b1020553ceb96ec5f50f7274dcf87dc156b243e84ac204e3e167073cc9e6e1a2,b1020553ceb96ec5f50f7274dcf87dc156b243e84ac204e3e167073cc9e6e1a2,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-004\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-004\00_wu_card.md,historical_plan_or_evidence,276a5b6f1e67627263c1a5901f8a4867eaf1a88a060c8c4381e368deb1885f86,276a5b6f1e67627263c1a5901f8a4867eaf1a88a060c8c4381e368deb1885f86,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-004\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-004\red\RED.md,historical_plan_or_evidence,79bf28df172c9df6092742b6fd027f89ec98fe1bac0348726f978372c98be427,79bf28df172c9df6092742b6fd027f89ec98fe1bac0348726f978372c98be427,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-101\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-101\00_wu_card.md,historical_plan_or_evidence,9bb1be2350c7b5b3c92ecb4642730e97b3ba2308931a80b32f92497c8bf7416f,9bb1be2350c7b5b3c92ecb4642730e97b3ba2308931a80b32f92497c8bf7416f,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-101\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-101\red\RED.md,historical_plan_or_evidence,882281770c9399c256d9ef36e9dd3933e914347d74bac710ab1684c98a6c212c,882281770c9399c256d9ef36e9dd3933e914347d74bac710ab1684c98a6c212c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-102\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-102\00_wu_card.md,historical_plan_or_evidence,6e8d11940f66a992d95a22eb6fbf6b603957be5c7afcd47f0d348c45b502b72a,6e8d11940f66a992d95a22eb6fbf6b603957be5c7afcd47f0d348c45b502b72a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-102\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-102\red\RED.md,historical_plan_or_evidence,742c3698351035202015a540721da664642e7b4e71a45e5412c9f707c425bf2b,742c3698351035202015a540721da664642e7b4e71a45e5412c9f707c425bf2b,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-103\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-103\00_wu_card.md,historical_plan_or_evidence,3dbe747a3cc08cd7ff75b19de644cfe0255c3ef3c6d35fae701cb7715a53bec3,3dbe747a3cc08cd7ff75b19de644cfe0255c3ef3c6d35fae701cb7715a53bec3,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-103\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-103\red\RED.md,historical_plan_or_evidence,10585f70de3fec5d44719bd0a1c28ee4e3709960ea0a0e0a5e98d76808e1e4e0,10585f70de3fec5d44719bd0a1c28ee4e3709960ea0a0e0a5e98d76808e1e4e0,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-104\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-104\00_wu_card.md,historical_plan_or_evidence,389ae12e0337f8324d8b48f71674cadc2a5aaf030fbebbf9cf00f6d4e706ca80,389ae12e0337f8324d8b48f71674cadc2a5aaf030fbebbf9cf00f6d4e706ca80,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-104\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-104\red\RED.md,historical_plan_or_evidence,6e2220823653bdecf3ae21ff1a3849c9f0b6676e388ec302de91d2a744414eb1,6e2220823653bdecf3ae21ff1a3849c9f0b6676e388ec302de91d2a744414eb1,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-105\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-105\red\RED.md,historical_plan_or_evidence,82b78a7353cb63729e0d085722d46fd01989a2468cc6b8e1947cc4af00de7de8,82b78a7353cb63729e0d085722d46fd01989a2468cc6b8e1947cc4af00de7de8,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-106\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-106\00_wu_card.md,historical_plan_or_evidence,6976f7fd2d3102362d2a57a38d6137b70b80cb018ca2c274831170a541d7c45c,6976f7fd2d3102362d2a57a38d6137b70b80cb018ca2c274831170a541d7c45c,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-106\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-106\red\RED.md,historical_plan_or_evidence,84b22819a34f2601db6c5b0744077529073c455e48244b7b88fe26ac93a41f36,84b22819a34f2601db6c5b0744077529073c455e48244b7b88fe26ac93a41f36,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-107\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-107\00_wu_card.md,historical_plan_or_evidence,aab75b8888b317ce8fd85b96bdf58015a68d3f7a0d1e274ed15c9a7ff03a84a8,aab75b8888b317ce8fd85b96bdf58015a68d3f7a0d1e274ed15c9a7ff03a84a8,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-107\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-107\red\RED.md,historical_plan_or_evidence,ecf6eec79d4a2dd2c4294e2863fd6b3d3f025b7a56d4389c45c96f727939c936,ecf6eec79d4a2dd2c4294e2863fd6b3d3f025b7a56d4389c45c96f727939c936,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-108\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-108\00_wu_card.md,historical_plan_or_evidence,ec079e9931cbd726df1c34fc898ce5935d81ee0566fcb506c1b3ff80f6f8422f,ec079e9931cbd726df1c34fc898ce5935d81ee0566fcb506c1b3ff80f6f8422f,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-108\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-108\red\RED.md,historical_plan_or_evidence,758c08f027f97971fabdeb78b5331e55486f6c60577d1f21a1aaeb5738451366,758c08f027f97971fabdeb78b5331e55486f6c60577d1f21a1aaeb5738451366,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-109\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-109\00_wu_card.md,historical_plan_or_evidence,360c2200299f583ab72bb37d5debd839fd9d6e3b0c9db56ac60e194c5abde07b,360c2200299f583ab72bb37d5debd839fd9d6e3b0c9db56ac60e194c5abde07b,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-109\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-109\red\RED.md,historical_plan_or_evidence,c8e2a59bb2e6c97cb6696c5bbc2808197bf20950555eed99ddf026c5c16cec8a,c8e2a59bb2e6c97cb6696c5bbc2808197bf20950555eed99ddf026c5c16cec8a,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-201\00_wu_card.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-201\00_wu_card.md,historical_plan_or_evidence,5677438914f47f50d89a60fb1f76f05b9327d39316ce37a1292ee726113bf6a2,5677438914f47f50d89a60fb1f76f05b9327d39316ce37a1292ee726113bf6a2,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
revenue-forecast,assurance\unified_completion\receipts\CA-201\red\RED.md,C:\Users\郑曾波\Projects\revenue-forecast\assurance\unified_completion\receipts\CA-201\red\RED.md,historical_plan_or_evidence,111d05b535ba2d4a6bc851dc921cb45f1ec4cf1f838d197a0bced65a18c43f87,111d05b535ba2d4a6bc851dc921cb45f1ec4cf1f838d197a0bced65a18c43f87,False,semantic_reviewed,reviews\revenue\source_read_manifest.json
